"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"784","SOYBADMMEX-J","SOYB MOMEX APR20","-0.03","2020-02-27","ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"785","SOYBADMMEX-K","SOYB MOMEX MAY20","-0.03","2020-02-27","ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"786","SOYBADMMEX-M","SOYB MOMEX JUN20",NA,NA,"ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"787","SOYBADMMEX-N","SOYB MOMEX JUL20",NA,NA,"ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"788","SOYBADMMEX-Q","SOYB MOMEX AUG20",NA,NA,"ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"789","SOYBADMMEX-U","SOYB MOMEX SEP20",NA,NA,"ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"790","SOYBADMMEX-V","SOYB MOMEX OCT20",NA,NA,"ADM             ","ADM                                                                             ","Mexico, MO - 65265                                                              ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"791","SOYBADMMEX-X","SOYB MOMEX NOV20",NA,NA,"ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"792","SOYBADMMEX-Z","SOYB MOMEX DEC20",NA,NA,"ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"793","SOYBADMMEX-F","SOYB MOMEX JAN21",NA,NA,"ADM             ","ADM                                                                             ","400 E Holt                                                                      ","Mexico          ","Soybeans        ","""Mexico, MO - 65265.  Phone - 573-5814-195""                                     ","SOYB MO Mexico  "
"794","SOYBCAEMIM-C1","SOYB MOMIM SPOT ","-0.25","2020-02-27","C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"795","SOYBCAEMIM-G","SOYB MOMIM FEB20","-0.25","2020-02-27","C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"796","SOYBCAEMIM-H","SOYB MOMIM MAR20","-0.35","2019-11-25","C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"797","SOYBCAEMIM-J","SOYB MOMIM APR20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"798","SOYBCAEMIM-K","SOYB MOMIM MAY20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"799","SOYBCAEMIM-M","SOYB MOMIM JUN20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"800","SOYBCAEMIM-N","SOYB MOMIM JUL20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"801","SOYBCAEMIM-Q","SOYB MOMIM AUG20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"802","SOYBCAEMIM-U","SOYB MOMIM SEP20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"803","SOYBCAEMIM-V","SOYB MOMIM OCT20","-0.7","2020-02-27","C.Missouri AgriS","Central Missouri AgriService                                                    ","Miami, MO - 65344                                                               ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"804","SOYBCAEMIM-X","SOYB MOMIM NOV20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"805","SOYBCAEMIM-Z","SOYB MOMIM DEC20",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"806","SOYBCAEMIM-F","SOYB MOMIM JAN21",NA,NA,"C.Missouri AgriS","Central Missouri AgriService                                                    ","308 N Bluff                                                                     ","Miami           ","Soybeans        ","""Miami, MO - 65344.  Phone - 660-8523-381""                                      ","SOYB MO Miami   "
"807","SOYBMFAMIA-C1","SOYB MOMIA SPOT ","-0.55","2020-02-27","MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"808","SOYBMFAMIA-G","SOYB MOMIA FEB20","-0.55","2020-02-27","MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"809","SOYBMFAMIA-H","SOYB MOMIA MAR20","-0.55","2020-02-27","MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"810","SOYBMFAMIA-J","SOYB MOMIA APR20","-0.65","2020-02-27","MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"811","SOYBMFAMIA-K","SOYB MOMIA MAY20",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"812","SOYBMFAMIA-M","SOYB MOMIA JUN20",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"813","SOYBMFAMIA-N","SOYB MOMIA JUL20",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"814","SOYBMFAMIA-Q","SOYB MOMIA AUG20",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"815","SOYBMFAMIA-U","SOYB MOMIA SEP20",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"816","SOYBMFAMIA-V","SOYB MOMIA OCT20","-0.75","2020-02-27","MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"817","SOYBMFAMIA-X","SOYB MOMIA NOV20",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"818","SOYBMFAMIA-Z","SOYB MOMIA DEC20",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"819","SOYBMFAMIA-F","SOYB MOMIA JAN21",NA,NA,"MFA             ","MFA                                                                             ","914 E 3rd St                                                                    ","Milan           ","Soybeans        ","""Milan, MO - 63556.  Phone - 660-2654-202""                                      ","SOYB MO Milan   "
"820","SOYBFREMOE-C1","SOYB MOMOE SPOT ","-0.15","2020-02-27","Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"821","SOYBFREMOE-G","SOYB MOMOE FEB20","-0.15","2020-02-27","Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"822","SOYBFREMOE-H","SOYB MOMOE MAR20","-0.15","2020-02-27","Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"823","SOYBFREMOE-J","SOYB MOMOE APR20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"824","SOYBFREMOE-K","SOYB MOMOE MAY20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"825","SOYBFREMOE-M","SOYB MOMOE JUN20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"826","SOYBFREMOE-N","SOYB MOMOE JUL20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"827","SOYBFREMOE-Q","SOYB MOMOE AUG20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"828","SOYBFREMOE-U","SOYB MOMOE SEP20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"829","SOYBFREMOE-V","SOYB MOMOE OCT20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"830","SOYBFREMOE-X","SOYB MOMOE NOV20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"831","SOYBFREMOE-Z","SOYB MOMOE DEC20",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"832","SOYBFREMOE-F","SOYB MOMOE JAN21",NA,NA,"Farmers Elevator","Farmers Elevator                                                                ","107 S Vine St                                                                   ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7354-543""                                ","SOYB MO MonroeCi"
"833","SOYBHCLMOE-C1","SOYB MOMOE SPOT ","-0.16","2020-02-27","Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"834","SOYBHCLMOE-G","SOYB MOMOE FEB20","-0.16","2020-02-27","Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"835","SOYBHCLMOE-H","SOYB MOMOE MAR20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"836","SOYBHCLMOE-J","SOYB MOMOE APR20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"837","SOYBHCLMOE-K","SOYB MOMOE MAY20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"838","SOYBHCLMOE-M","SOYB MOMOE JUN20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"839","SOYBHCLMOE-N","SOYB MOMOE JUL20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"840","SOYBHCLMOE-Q","SOYB MOMOE AUG20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"841","SOYBHCLMOE-U","SOYB MOMOE SEP20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"842","SOYBHCLMOE-V","SOYB MOMOE OCT20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","Monroe City, MO - 63456                                                         ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"843","SOYBHCLMOE-X","SOYB MOMOE NOV20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"844","SOYBHCLMOE-Z","SOYB MOMOE DEC20",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"845","SOYBHCLMOE-F","SOYB MOMOE JAN21",NA,NA,"Hassard Elevator","Hassard Elevator                                                                ","11523 Highway J                                                                 ","Monroe City     ","Soybeans        ","""Monroe City, MO - 63456.  Phone - 573-7352-952""                                ","SOYB MO MonroeCi"
"846","SOYBMFAMTM-C1","SOYB MOMTM SPOT ","-0.05","2020-02-27","MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"847","SOYBMFAMTM-G","SOYB MOMTM FEB20","-0.05","2020-02-27","MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"848","SOYBMFAMTM-H","SOYB MOMTM MAR20","-0.05","2020-02-27","MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"849","SOYBMFAMTM-J","SOYB MOMTM APR20","-0.11","2020-02-27","MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"850","SOYBMFAMTM-K","SOYB MOMTM MAY20","-0.1","2020-02-27","MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"851","SOYBMFAMTM-M","SOYB MOMTM JUN20","-0.17","2020-02-27","MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"852","SOYBMFAMTM-N","SOYB MOMTM JUL20",NA,NA,"MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"853","SOYBMFAMTM-Q","SOYB MOMTM AUG20",NA,NA,"MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"854","SOYBMFAMTM-U","SOYB MOMTM SEP20",NA,NA,"MFA             ","MFA                                                                             ","""Montgomery City, MO - 63361""                                                   ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"855","SOYBMFAMTM-V","SOYB MOMTM OCT20","-0.35","2020-02-27","MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"856","SOYBMFAMTM-X","SOYB MOMTM NOV20",NA,NA,"MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"857","SOYBMFAMTM-Z","SOYB MOMTM DEC20",NA,NA,"MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"858","SOYBMFAMTM-F","SOYB MOMTM JAN21",NA,NA,"MFA             ","MFA                                                                             ","226 N Walker St                                                                 ","Montgomery City ","Soybeans        ","""Montgomery City, MO - 63361.  Phone - 573-5642-241""                            ","SOYB MO Montgome"
"859","SOYBBCTMRH-C1","SOYB MOMRH SPOT ","-0.02","2020-02-27","Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"860","SOYBBCTMRH-G","SOYB MOMRH FEB20","-0.02","2020-02-27","Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"861","SOYBBCTMRH-H","SOYB MOMRH MAR20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"862","SOYBBCTMRH-J","SOYB MOMRH APR20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"863","SOYBBCTMRH-K","SOYB MOMRH MAY20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"864","SOYBBCTMRH-M","SOYB MOMRH JUN20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"865","SOYBBCTMRH-N","SOYB MOMRH JUL20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"866","SOYBBCTMRH-Q","SOYB MOMRH AUG20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"867","SOYBBCTMRH-U","SOYB MOMRH SEP20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"868","SOYBBCTMRH-V","SOYB MOMRH OCT20","-0.35","2020-02-27","Buchheit Agri   ","Buchheit Agri                                                                   ","Morehouse, MO - 63838                                                           ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"869","SOYBBCTMRH-X","SOYB MOMRH NOV20","-0.35","2020-02-27","Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"870","SOYBBCTMRH-Z","SOYB MOMRH DEC20",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"871","SOYBBCTMRH-F","SOYB MOMRH JAN21",NA,NA,"Buchheit Agri   ","Buchheit Agri                                                                   ","199 W Front St                                                                  ","Morehouse       ","Soybeans        ","""Morehouse, MO - 63838.  Phone - 573-6679-921""                                  ","SOYB MO Morehous"
"872","SOYBBALNEL-C1","SOYB MONEL SPOT ","-0.25","2020-02-27","Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"873","SOYBBALNEL-G","SOYB MONEL FEB20","-0.25","2020-02-27","Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"874","SOYBBALNEL-H","SOYB MONEL MAR20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"875","SOYBBALNEL-J","SOYB MONEL APR20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"876","SOYBBALNEL-K","SOYB MONEL MAY20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"877","SOYBBALNEL-M","SOYB MONEL JUN20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"878","SOYBBALNEL-N","SOYB MONEL JUL20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"879","SOYBBALNEL-Q","SOYB MONEL AUG20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"880","SOYBBALNEL-U","SOYB MONEL SEP20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"881","SOYBBALNEL-V","SOYB MONEL OCT20","-0.41","2020-02-27","Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"882","SOYBBALNEL-X","SOYB MONEL NOV20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"883","SOYBBALNEL-Z","SOYB MONEL DEC20",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"884","SOYBBALNEL-F","SOYB MONEL JAN21",NA,NA,"Baltz Feed Co   ","Baltz Feed Co                                                                   ","424 Hart St                                                                     ","Neelyville      ","Soybeans        ","""Neelyville, MO - 63954.  Phone - 573-9893-250""                                 ","SOYB MO Neelyvil"
"885","SOYBCRGNMD-C1","SOYB MONMD SPOT ","0.27","2020-02-27","Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"886","SOYBCRGNMD-G","SOYB MONMD FEB20","0.27","2020-02-27","Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
"887","SOYBCRGNMD-H","SOYB MONMD MAR20","0.27","2020-02-27","Cargill         ","Cargill                                                                         ","300 Levee Rd                                                                    ","New Madrid      ","Soybeans        ","""New Madrid, MO - 63869.  Phone - 800-5292-755""                                 ","SOYB MO NewMdrid"
